"","A1","A2","A3","A4","B1","B2","B3","B4","C1","C2","C3","C4","D1","D2","D3","D4","E1","E2","E3","E4","F1","F2","F3","F4"
"Label","A","A","A","A","B","B","B","B","C","C","C","C","D","D","D","D","E","E","E","E","F","F","F","F"
"deoxyuridine"," 612718392","  77050109","  42048621","  51568099","   3228148","  16047516","  25317904","  18831790","  85434351","  26333028"," 898695359","  93710957","  27020976","  98454434","  15066020","  73058900","  31892385","   2789115"," 110268280","3674758983"," 762663833"," 206119209","  37292688","  96214682"
"D-erythrose-4-phosphate"," 1286499501"," 4515439567"," 3949250398"," 3782124416"," 5484687762"," 6019879036"," 7165746398"," 5698578988","13533421759"," 3973812225"," 7292314526"," 6480051715"," 4793721596"," 5700757174"," 6374506652"," 4892361725"," 4374260983"," 4885065298"," 4803480474"," 1593360277"," 2694285639"," 5892506411"," 4571265581"," 4217484104"
"D-galactonic acid / D-gluconic acid","1.297552e+13","1.244156e+13","7.694753e+12","1.051581e+13","7.899440e+12","1.243752e+13","1.065522e+13","1.215541e+13","1.652242e+13","1.539672e+13","9.411561e+12","1.329829e+13","1.209421e+13","1.017051e+13","1.467511e+13","1.265094e+13","1.206548e+13","1.148494e+13","1.517298e+13","8.807619e+12","1.263682e+13","1.586563e+13","1.752558e+13","1.449223e+13"
"D-galactosamine/glucosamine-1/6-phosphate"," 8857745465","20876897591","20543613888","17086995664","21081848292","25142207717","25667702603","23374358939","28517052418","15173946480","24281001348","21991072542","19040896383","24219093669","23175318979","23023597123","18852386772","20185686024","18314959878"," 8642769792","16360710875","25999667490","20663081791","21854101899"
"D-glucuronolactone"," 2156796390","14099771046"," 2785953798"," 3129712237"," 2766042533"," 2455644016"," 3503421697"," 1973195495"," 7745070115"," 3615733408"," 3225968676"," 4283879838"," 3617689381"," 4127857376"," 5029104577"," 3330572372"," 2513571863"," 3136049057"," 3096921854"," 3977984119"," 1888575297"," 3140690174"," 3452420676"," 2612282199"
"dihydroorotate"," 167874722"," 261393707"," 214686221"," 613241785"," 236082464"," 276354182"," 377836956"," 487288853"," 680053619"," 413113094"," 634762268"," 669043720"," 851647524"," 986131668","1192529298","1246465247","2350417777"," 569825014","1073022778"," 430916090"," 317513854"," 189243542","1277850308"," 384962954"
"dimethylglycine","25993409170","20905039459","28758448602","22156098801","30696773139","31305473189","30859890710","27911700173","31830988065","17220219932","43038131875","29796485215","22785947527","34155914931","27501115896","23574582424","20863256200","21731248532","33644747163","18946000063","17506895403","22975211489","20579474812","18788201335"
"DL-DOPA"," 32301115500","142070285571"," 81636468327","222302070048","199430183347","218850266422","177968003010","239611710007","113326764550","191804792423","236398897251","207004788328","213599776358","234111979483","237538056664","452411193175","306533150745","211959925831","188035470945","357158796507","273769243293","175742278729","319304518921","303904146176"
"dopamine"," 383210761","3463884510","1965194761","5373530698","1440095737","1766188152","1455293421","4320816083","2172812713","3907774489","2080563314","4209325748","4217302650","5325592210","3866959616","5163003800","2227029937","7585168694","7753389968","2427972737","2301629977","2124145014","6186301077","3321653396"
"D-ribose-1/5-phosphate / D-ribulose 5-phosphate"," 5288873979","17116545969","10259912843","11240769333","12906930274","15848620433","16713020591","16406725768","15563218191","10386889505","11651982815","14180476438","12092601940","11835818661","13978853969","16211343981"," 9559631831"," 9889004679"," 6692183052"," 4014614297"," 8508526973","10942303584"," 9081646795"," 9115618954"
"D-sedoheptulose","21327917830","29357022927","21209427087","28219127275","28545580488","31095287625","32323564123","31728499170","29295084550","31021089874","19353091950","28198163403","34343373912","29708290375","35143812655","36410578848","25907928835","26214510982","30570552786","17346210504","30323325173","47393135174","47070751542","45058160301"
"D-sedoheptulose-7-phosphate","15888981230","54951117834","33542150069","47489341854","42129076084","52011773883","62187284384","56835818322","92007630504","50164948192","58848799085","68364179044","41158088640","43687428397","61411203088","51491078847","30461251810","39986788674","40657775677","19846555207","44248530163","78580202905","58044280367","65144505510"
"dTMP","217965278","156175124","197885641","223088744","269991576","408280478","375566496","495540678","411728850","298313904","311281167"," 90771608","343064382","374539246","319809161","334995251","453325918","344563383","366078869","159158734","300917416","350562214","159061521","477246172"
"epinephrine / normetanephrine","12731533600"," 8750135648","12827698160"," 7882537046","12042715006"," 8335451236"," 8186026984"," 6948257690"," 8727048243"," 7462889737"," 6512624028"," 6438710849"," 9337406225"," 7886905961"," 8084956177"," 6704582826","10089146299"," 8439696475"," 8077926670"," 5770940079"," 7489903914"," 7422282938"," 8102128807"," 6852324809"
"ethyl acetate"," 4187842581","14806861821"," 1756925684"," 2755119759"," 5522811715"," 2488012124"," 5943466015"," 4140321413","10006960959"," 1359412387"," 3723834339","13774609716"," 3689642074","17323165813"," 3667385004","11124713560"," 1800963407"," 3579121231"," 3797504632"," 9047829849"," 2395412145"," 3465489625"," 2833790600"," 5609237114"
"F-1,6/2,6-DP","2532123802","1275328126"," 606991939"," 481141190","2210807564","1116845270"," 676681444"," 508939833","4799166517"," 827250772"," 659671566"," 791287808","2061713318"," 849946539"," 561440347"," 391850959","1365956335"," 557691539"," 469305696"," 196011031","1038102009"," 551307974"," 359062443"," 327598839"
"F1P"," 434828733"," 541973404"," 691761366","  55163642"," 482565325"," 374374980"," 978079605"," 607544581"," 688360443"," 610454583"," 829669359"," 990169591","2127969885","1750561736","2056076184","2400877408","1848632912","1861018225","2281939335","1253307759","1393626820","1873043621","2771857182","  57519119"
"F6P / G1P / G6P","2.307335e+11","7.666714e+11","6.402146e+11","6.533114e+11","8.095117e+11","9.386794e+11","1.089712e+12","8.894195e+11","1.648257e+12","6.746564e+11","9.910381e+11","1.002801e+12","7.425289e+11","8.955983e+11","9.680836e+11","7.612828e+11","6.694652e+11","8.054971e+11","6.729074e+11","2.464873e+11","5.018991e+11","9.736374e+11","7.142389e+11","7.643970e+11"
"FAD","3850997670","3339771821","2147681460","3017278840","3420067873","3669482805","3547670127","3612159858","3143366616","2140464708","4046175326","3210450963","3517578500","3938032346","3704766521","3618091186","3401831321","2621815782","3288802600","1904033487","1991248661","3281387183","3007899839","3640187693"
"FMN","466619546","710922482","495519017","394680835","490675942","677823598","497403260","594704924","454170122","389057718","518564301","480946279","176358128","264363199","371391271","295150440","637887217","617898112","198281652"," 80718438","306683603","445195404","653201519","777151794"
"fructose / mannose","2.590409e+12","3.448051e+12","3.037415e+12","3.483568e+12","2.552452e+12","3.168415e+12","2.950839e+12","3.181521e+12","3.617886e+12","4.167793e+12","2.041793e+12","3.368269e+12","2.709769e+12","3.049922e+12","3.278712e+12","2.919235e+12","3.755636e+12","2.694032e+12","3.485004e+12","1.552042e+12","2.336821e+12","3.692272e+12","3.775097e+12","3.224214e+12"
"fumaric acid","20809236190","12801718524","20107032512","13040954813","21661654781","24413695229","17119865113","20508963289","10626914265"," 5197206290","25986688381","14583589303","16516458106","30288051069","26631134170","30491044962","16400586767","15501068483","14580822849","17614828472","21008361518","15427144420"," 7757654553","17767546529"
"GABA","119018697500","134128180708","137543204158","116557501824","102680665042","110049541366","123719814081","126212974194","100295807526","105656575934","139372840707","125491847149","102132108350","176744469583","101511796338","117389095782","122221074637","102076387319","213917726539","125216380843"," 86827985903","117480505981"," 99133128458","112434385695"
"galactosamine / glucosamine / mannosamine","22710840060","21916336743","24419813225","32743207935","18063368366","18524616184","22557525338","23291890954","22011965762","22268271203","21596952335","25224903928","16411289435","19165439070","18274635317","25891563912","24912661357","19134384231","21227608301","49274144038","23344511928","21373770463","21888371413","26665741925"
"galactose / glucose","2.044039e+12","3.333435e+12","3.295223e+12","3.782388e+12","2.896151e+12","3.065915e+12","3.081967e+12","3.110419e+12","2.936936e+12","3.460468e+12","2.618091e+12","3.410549e+12","3.232742e+12","3.914247e+12","3.341223e+12","3.964597e+12","4.580521e+12","3.907198e+12","3.623492e+12","3.140150e+12","3.317734e+12","4.094401e+12","3.548083e+12","4.168053e+12"
"GalNAC / GlcNAC","1874459802","1636299279","1978530187","1414681398","1745420617","1092410768","1317765583"," 893557949","1247247860","1357124320","1208701618","1196806853"," 953464628","1353449929","1065081366","1403215381"," 958530270","1295251415","1101412474","2659019671","1622500274","1374764453","1000162720","1109986571"
"GAP / DHAP","3194833953","6635706781","2740499776","4357016359","3454296304","3077978598","4047879122","3941169214","6279659687","2454672873","3345280529","5515027704","3773394122","4667978904","4245845625","4742371028","3908676819","4520925549","2373922495","1479577197","2356976468","4250432623","3014767605","4301660789"
"GDP","1023361157","1692502114","1177933988","1399997375","1568142888","2020746425","1649514503","1816155213","5048053520"," 690148789","2346805736","2015292416","1550022976","1577888630","1748271007","2112120230","1494339303","1746647020","1440275941","1235280364","1449294973","1794754985","1438527191","1716224312"
"GDP-L-fucose"," 47160616"," 98183290"," 94649644"," 84529110","180116802","170649339","179911016","154248548","336439931"," 43423762"," 98211535","142241184","118523877"," 81372882","144226075"," 67662271"," 97176337"," 92203729","103636037"," 15859975"," 69018643","106226557"," 46705859"," 89128684"
"glucono-lactone","4.313221e+11","6.765772e+11","3.556302e+11","6.800579e+11","1.121243e+11","3.732654e+11","4.287593e+11","6.551353e+11","8.065088e+11","1.212643e+12","8.192508e+10","4.712581e+11","3.852454e+11","2.726248e+11","6.521429e+11","4.695936e+11","2.712530e+11","6.008533e+11","8.303252e+11","2.500664e+11","3.630261e+11","6.612276e+11","1.088958e+12","6.121114e+11"
"glutaconic acid","283881618300","447718518601","258538819172","462575617192"," 82683371414","246539685493","288089147942","429550701245","468379954019","777666230207"," 62498348228","317020708812","260677958130","192740514906","436260005368","292617031934","197867026441","393414832726","544782712793","182059052632","250812827526","458016115471","733984358434","403336102886"
"glutamate","1.024648e+12","1.217170e+12","1.274584e+12","1.049374e+12","1.543347e+12","1.692186e+12","1.304121e+12","1.423228e+12","1.658508e+12","8.215793e+11","1.930117e+12","1.506932e+12","1.211214e+12","1.423365e+12","1.213461e+12","1.277316e+12","1.049322e+12","9.398279e+11","1.260005e+12","6.361002e+11","8.719678e+11","1.005510e+12","9.133593e+11","1.056363e+12"
"glutamine","4.503265e+12","4.211164e+12","4.917367e+12","3.735645e+12","4.391955e+12","4.319871e+12","4.023709e+12","4.200893e+12","3.187284e+12","3.709623e+12","4.169703e+12","3.944521e+12","6.567267e+12","6.709404e+12","6.482661e+12","7.336300e+12","5.931253e+12","4.851715e+12","5.926669e+12","4.553947e+12","4.003709e+12","4.917563e+12","5.010599e+12","5.038016e+12"
"glutathione","102094839400"," 89497032997","153587561602"," 69077710296"," 72818314081","106175664634","108491996317","134551444680","113685276940"," 81486285675"," 77541396050"," 98961384900","106495465884","104743703609","124529189864","139919955551","101021749051","113759710093","135838321904"," 48069043457","102756768457","160018093194","116957440538","130946534411"
"glutathione disulfide","36366765410","43819567968","42629302996","30161978274","46077991868","48145025727","55115310544","28296963843","57732054784","26413307195","43341603922","46799143348","42280395782","49039765089","41160030920","21112790435","26816285220","36967971071","44105851183","17329114193","22938054226","36095532712","29430459440","43226896849"
"glyceraldehyde","4.564985e+11","8.078973e+11","6.010058e+11","6.105492e+11","6.885052e+11","8.167499e+11","6.896946e+11","5.484552e+11","4.445133e+11","6.129265e+11","1.998398e+12","6.218536e+11","9.244311e+11","9.030942e+11","8.279230e+11","7.358313e+11","9.317765e+11","7.572400e+11","9.116430e+11","1.147483e+12","1.138514e+12","2.169943e+12","9.114026e+11","6.586409e+11"
"glyceric acid"," 8753812895","16854433389","17316908977","21315519862","12989867733","18008336250","21236075026","20276231258","16835359035","14920471262","10555551806","16305690764","13293665868","13738181001","16859436740","19486737886","17009307257","14268212311","17024073231"," 7117513602"," 9045632666"," 9562295522","11243194802","14961285912"
"glycerol 2/3-phosphate"," 89097767580","217470441049","201056539401","168471692505","191905728010","182555400109","252712214370","260153630534","174831206351","144516603236","205994157578","191866738188","165879851006","168268491349","172423419471","199286685087","210483572664","157323993494","129748751559"," 88572398030","141458160219","127691102190","128063619800","135837057876"
"glycine","353245321200","308001087025","270338589887","320333923571","297389227095","270524543437","268012016240","274727193845","235826084387","276991617387","304299918487","267496823508","390787743232","380587170717","340507429607","363130256147","375350392703","330697353369","352701907071","384444772972","306290435907","320524922437","339141372703","356257188098"
"glycylglycine","2651051411","3565512706","2799972996"," 253875902","2495790376","3230809169","  82354131","3561583057","2962794634"," 141839698","3621099167","  73402063","2686094569"," 113021065","3007117315"," 218887031","3454966159"," 175400174","2535023925","2521967228","2645834607"," 162924567"," 197427990","2933682269"
"glyoxylic acid"," 552347061","2188599664","2423151710","2177588136","1343866871","1083697071","1687400807","1382204974"," 833016789","2590097029","1785545396","2125015722","2127097721","2087438474","1929725393","2960448494","1367497085","2543305057","2673590727","2482986333","1898914753","2020988790","2685010402","2273574447"
"GMP","17153885130","43973537130","32017395294","39798531336","40058845643","46235773178","51406914994","47431784874","57505722781","43998750694","43425497752","46705001640","44239371369","47289601466","47238592259","46607793892","57279247254","60763012315","60119637014","21663377984","59219976061","57035049965","53084441112","59012754415"
"GTP"," 22169416"," 13550775","  1507134"," 12421146","  1136606"," 15015333"," 24897903","  8066422","294850218","  7119522"," 75355386"," 36760857"," 50262318","  8976234","  1060926"," 53327294"," 19553394"," 19536765","  9400989","  7439329"," 42338279"," 27227353"," 31358736","  8826463"
"guanidine","45142804310","21233048493"," 5670457362"," 9442223571","22932892193","16581171457"," 7237789459","12187505202"," 5344916814"," 5560522718","25347445621","13918553999","21590399228"," 7041145524"," 5917063189","12747054703"," 5062954119","25230818076"," 6404767685"," 5605282888"," 3522688595"," 6461199250","10070475957"," 7052381277"
"guanine","  932586086"," 1334166165"," 1271419322"," 1423313004"," 1031469198"," 1117072871"," 1097043819"," 1414425729"," 1738152585"," 2906954325","  623990099","  877418490","16583052155","16291566551","17336592952","19074774472","15133471906","17021281076","15250512981"," 8449683402","10883848595","13818088521","22758380071","20314584157"
"guanosine"," 92296122160","133541304607"," 78981226335","152133601113","161673712974","164230276102","132291828759","145914504132"," 93606990854","117981994263","100837302863","123900307502","212188586513","207698762665","193253550526","209480120890","345791904312","349598883173","274977822078","159760316961","214240873015","188499412831","251259566657","321714972991"
"histamine","13771797940","26050110630","43148863744","42524344451","41902795423","35819717890","76127731982","48890647776","21361441276","39331314250","29335430128","29228644008","19303104532","18531716165","78028735145","29795436730","68907356359","20012347116","18626322804","40205627875","19376312126","21697938368","22547178028","18952132701"
"histidine","2.383395e+12","3.248700e+12","3.956517e+12","3.184766e+12","4.083185e+12","4.364358e+12","3.905288e+12","3.762155e+12","3.043910e+12","2.705772e+12","5.164040e+12","3.560985e+12","2.420331e+12","2.913719e+12","2.382447e+12","2.792885e+12","2.406602e+12","2.165627e+12","2.316285e+12","1.351694e+12","2.089326e+12","2.293433e+12","1.929458e+12","2.296670e+12"
"homocysteine"," 6582541"," 4746514"," 6560231"," 4638500"," 4947403"," 4735637"," 4442171"," 4669953"," 4103560"," 4452868","32037628"," 4527974"," 4692075"," 4360466"," 4617984"," 4708211"," 5005319"," 4274548"," 4442459"," 6476363"," 5881655"," 4963625"," 4489269","22789277"
"homogentisic acid","14674802880","30025046641","40816938530","41634884010","33241450129","47910906653","34689277025","49915469118","70202977501","75625775705","24828378984","63162045315","39545015061","30880793284","50947903286","57916674451","21773558720","40970618864","35792906154","30806840521","32278146638","32248489673","70349206252","62843110818"
"homoserine / threonine / allothreonine","4.332613e+11","3.591029e+11","5.043873e+11","4.038991e+11","4.073945e+11","3.119806e+11","3.768051e+11","3.360582e+11","2.660194e+11","3.142007e+11","4.398296e+11","3.290905e+11","9.359391e+11","1.000721e+12","8.316132e+11","8.559138e+11","6.925685e+11","6.153301e+11","6.502939e+11","8.290510e+11","5.331277e+11","4.285265e+11","5.174216e+11","6.180359e+11"
"hydroxyphenyllactic acid / HVA","  329177076"," 2717124663"," 2984521707"," 5380993331"," 2310728112"," 1184089159"," 2925055942"," 1992491846"," 1766177651"," 2341065789","  255116010"," 2686941559"," 4459308560"," 6458363980"," 5243921135"," 9300662631","10358259969","14134972349"," 9485258631","12121155413"," 4330877286"," 3740756424","10393259583","10330221751"
"hypoxanthine"," 88301211000","320326731590","271276668850","394901241484","237369932172","232247773546","397306000541","338247885006","240294385014","517964908279","141506189595","336126723148","196385970423","204330610264","207784903466","218869947122","207595566000","150252710057","160875261655","145359841286"," 57622878492","104474341620","215374548095","184890398871"
"IDP"," 1284994.4","  926579.0"," 1280639.2"," 8007918.2","  965794.9","25699602.8","  867167.3","  911633.2","65135322.9","  869255.5","22824497.0","53632120.4","27534124.4","  851217.5","16012130.9","  919101.7","56205773.0","  834445.3","10059140.5"," 6641274.6"," 5740863.3","26667765.9","21166585.0","16042670.7"
"imidazole-4-acetate"," 6621573618"," 9552700589"," 7025806716","12343200613"," 8910124008"," 9730800079"," 8724890291"," 6983216827","10471620020","11850515297"," 7168261813"," 7630134268"," 3770175835"," 4694822379"," 7856300889"," 9793810986"," 7406747841"," 4992505533"," 5790764807"," 4458706476"," 6317751522","11822481707","11295889716"," 8499132276"
"IMP"," 9149147007","27980477152","30172910054","23753583232","37940423803","39391923449","33404858359","40472420060","30463445556","28024800146","34004074955","31337836078","39702944626","33957910393","28753496409","36216449602","32862998741","25579018180","26376799515","11561923740","35260017807","30866683995","29294017868","29365440045"
"inosine","1.987101e+11","5.432256e+11","3.919603e+11","6.309728e+11","4.778289e+11","4.919347e+11","5.228325e+11","5.989756e+11","4.199803e+11","5.796517e+11","3.099777e+11","5.449386e+11","8.306499e+11","8.768328e+11","8.255353e+11","9.453267e+11","1.032994e+12","1.018647e+12","8.907482e+11","4.897882e+11","6.700626e+11","6.479129e+11","9.149156e+11","1.089957e+12"
"isonictinic acid"," 9154391224","34768462059"," 9237293564","17681788890","10873118094","10355531198","20405886139","13055117526","15045590803","22114421835","14241000813","30688495621"," 3533893629","28423564126"," 6470417602"," 8598533391"," 6200908626"," 8093191556"," 7645026908","11762866978"," 4956385070","10746171336"," 9506372204"," 8458307948"
"itaconic acid"," 9031204494","18361501450","12572657856","28478341053","18066568190","21378973340","19082672737","25480712056","15412472918","19764464216","22604384042","21140831478","20943988666","28807562047","23654024320","35287499672","17584161091","15214258668","17272131261","19410381304","18197281926","21364809421","31442370609","22184701363"
"kynurenic acid"," 62229158340"," 81685381284"," 57379312544","122486947494"," 27710763356"," 22080548556"," 27887821330"," 25387493854"," 34226548575"," 44414944653"," 16489111531"," 33817346419"," 12477711777"," 13229379795"," 13360690440"," 18595888327"," 33611612319"," 34437240067"," 21572443326"," 16513151616"," 12373989913"," 15461608726"," 72382725822"," 33440739788"
"kynurenine","40558004900","82685925706","29970998419","66381126398","15651542347","12254693101","10188558723","16496005854","10813306438","23152601732"," 6675288810"," 9586818249"," 9239190427","21890481066","25810260191","13819624395","27200476055","25994133910","23356896640","13694919591"," 6015460018"," 7330246442","32660017138","16107199458"
"lactic acid","6.910692e+12","1.062153e+13","9.341173e+12","1.148155e+13","8.945125e+12","9.210886e+12","1.106059e+13","1.068076e+13","7.742902e+12","1.176068e+13","5.648073e+12","9.788122e+12","8.963535e+12","8.785032e+12","9.380718e+12","9.707233e+12","9.964208e+12","9.251142e+12","9.213886e+12","5.804094e+12","6.733313e+12","7.419741e+12","9.527227e+12","8.918724e+12"
"lactose / maltose / sucrose","222615022100","406124831551","416820536998","471208596045","447022835313","406079797308","494201533722","436751559675","481967905361","329042926469","565266147236","452092904975","528816925756","560643890520","512917537022","610574184808","539459707599","497770485204","555237590113","242989507783","450615549251","566298630686","618163838928","560346300961"
"L-arginino-succinate"," 6001579499","16533169266","12531253186","13551215603","16611540097","22515264116","23272020384","19750907522","25034511854"," 7834053003","19203283047","15306065973","16973574692","17154259798","17672451602","17970913367"," 9583460385","11787270028"," 9012991176"," 3578383259"," 7076207916","15846801234"," 9303707120","14729515277"
"L-cysteic acid"," 3287120","63131382"," 3275979"," 2316326"," 2470582"," 2364833","86138013"," 2332032","64628006"," 2223626"," 2547556","35273016"," 2343079","43286232"," 2306080"," 2351137"," 2499504"," 2134579"," 2218429","16170491"," 2937119"," 2478683"," 2241804"," 2276054"
"leucine / leucine(iso) / norleucine","2.554603e+12","4.124941e+12","3.119306e+12","4.544021e+12","4.364413e+12","3.863848e+12","4.132245e+12","4.157725e+12","3.347706e+12","4.663806e+12","2.950729e+12","4.067013e+12","3.850628e+12","4.163253e+12","3.819369e+12","3.950690e+12","3.999157e+12","3.952829e+12","4.241239e+12","2.241291e+12","2.737396e+12","3.197932e+12","4.038300e+12","4.297628e+12"
"L-NMMA","2829279254","4719060524","2119688479","4234597070","2837085372","2789486265","5134986251","3346978550","9391711402","3417113852","3710824639","7158035608","2660759234","6233185332","3429992939","3742544667","3182575282","3364725506","4614206302","3591035085","3539427227","4408294471","3598905309","4320328772"
"L-tyrosine methyl ester"," 6334226856"," 6695907090","11564822731","14944495106"," 6646753424"," 5573352536"," 7067119456","10145089182"," 5508661662","10699714578"," 6745099371"," 9076963565"," 5305102501"," 8101451125","11586584494","18728025511"," 4862740802"," 4589853131"," 6978703150","12847607285"," 5393168928"," 8802921457","10990929663","15949328163"
"lysine","7.421649e+11","7.671573e+11","5.009142e+11","6.168092e+11","5.050288e+11","6.201592e+11","7.504165e+11","6.429585e+11","1.993064e+12","7.255218e+11","6.385736e+11","9.282640e+11","8.937901e+11","9.024475e+11","9.811518e+11","9.464538e+11","7.939401e+11","6.729585e+11","8.867125e+11","8.887530e+11","6.323552e+11","6.247963e+11","7.320676e+11","7.005004e+11"
"maleic acid","1793372607","2057076333","1218348947","1407210898","1183579433"," 834274368","1206809769","1306834401","1257950418","1787833799"," 693037752","1119527694","1017821977"," 798448115","1495517048","1585197566"," 661025672"," 971459586"," 740767889","1210043035"," 940958247"," 624563453","1501177130","1629934747"
"malic acid","1.860884e+11","1.550863e+11","6.680273e+11","1.449417e+11","3.521127e+11","5.234527e+11","4.475578e+11","4.232435e+11","2.741826e+11","6.019007e+10","8.957607e+11","3.418371e+11","4.677328e+11","1.095486e+12","9.971620e+11","1.097639e+12","2.257683e+11","2.885904e+11","5.055130e+11","1.800201e+11","2.527040e+11","2.961018e+11","1.960877e+11","3.950959e+11"
"malonic acid","21639979650","52861126612","52373853175","52978869647","19862191684","64661723701","79621008750","84460719468","64904375859","65680629643","37675484574","33773236797","40102311738","29054993748","69388535512","49729334350","27303141627","99027199796","56669492770","43042249487","21152157152","48087832555","79405934782","46248515480"
"malonyl-CoA","21473459"," 3096800"," 4280136"," 3026328"," 3227867"," 3089704"," 2898235","22053950"," 2677313"," 2905214"," 3328435"," 2954217"," 3061282"," 2844928"," 3012942"," 3071810"," 3265654"," 2788872"," 2898423"," 4225417"," 3837408"," 3238451"," 2928964"," 2973712"
"ManNAC","1569604983","2458191870","2265713314","2229960736","1758215805","2116596958","2475490466","2420305917","2329640107","2760902093","1182785739","1606373402","1895980978","4177830881","6705742971","1629381407","2512707197","2346877154","2653559297","2296022381","1604170837","2179432369","2310809894","3061604452"
"mesaconic acid","8.088827e+11","8.415989e+11","9.858798e+11","7.934184e+11","7.631427e+11","7.705340e+11","1.123220e+12","8.441552e+11","8.980807e+11","8.464799e+11","1.045983e+12","9.390519e+11","7.468162e+11","8.763418e+11","9.390858e+11","8.446336e+11","7.104310e+11","8.406330e+11","7.772004e+11","5.094411e+11","5.952262e+11","1.001436e+12","7.795968e+11","7.438644e+11"
"methionine","5.963600e+11","9.037133e+11","8.459167e+11","1.020679e+12","1.139090e+12","1.201404e+12","1.192480e+12","1.060579e+12","1.450554e+12","1.626236e+12","8.217883e+11","1.561317e+12","1.053779e+12","1.060000e+12","1.208070e+12","1.103356e+12","9.957229e+11","9.891577e+11","1.306687e+12","7.664096e+11","9.658532e+11","9.742556e+11","8.790252e+11","1.158234e+12"
"methyl acetoacetate"," 4248768031"," 8105175384"," 5877566197"," 6104312373"," 3384389076"," 2950421008"," 8281162844"," 5475192033"," 4072982907"," 8240384617"," 8767591461"," 7676879592"," 3762910509"," 7792207490"," 4168181182"," 7359713447"," 8686045151"," 4475826312"," 4636492856"," 9018525542"," 9428787553","10803654764"," 8187025543"," 6968724621"
"methylglyoxal","2606174206","3542700718"," 108027221","1412438133","  81468800","  77981660","  73149154"," 981710615","  67573249","2245532310","  84007060","1968857402","  77264322","  71803723","  76044262","1345213038"," 618162412","  70388916","  73153901"," 106646166","1396025893"," 408679646","1865632102"," 798560778"
"methylmalonic acid","15384862690","16268023861","17604578226","16479056782","16335811815","15561177024","15416752704","16665623460","17090609453","17550334646","13427522306","16320409901","19778784461","17155777032","19213007524","19845664075","17361059348","14735328215","16637147323"," 3331212260","13082982231","21372341265","20797634807","18104557985"
"mevalonic acid","  8381614788","113014464623"," 21719484933"," 29422903988"," 31548898203"," 10581229064"," 50435372938"," 21800055759"," 62303999154"," 36567688854","  5432997414","100465983722","  6515602663"," 71991291187"," 13500428610"," 50275730481"," 38185001908"," 58200527874"," 85127514945"," 44207386186","  6180001302"," 21215154032"," 12424057243"," 19090598448"
"N1/N8-acetylspermidine","  227025460"," 4802744641"," 8238178962"," 5059797728"," 7175848629"," 7003651499"," 2786794605"," 5388053101"," 4850450069"," 8671678002"," 8186783574"," 5437740364","86751497783","11299273110"," 5979879339","10868934511","15946704261"," 4504505146"," 3603927536"," 5528687843"," 6177002153"," 5093140716"," 4262015957"," 4060235683"
"N1-acetylspermine","14410212910"," 1840807737","  338347485","   64899116","10495201180"," 1162833298","   69838371","   42839628"," 4432090797","  606119784","   24371935","   11982340"," 4539687330","  349701749","   57225466","    5182255"," 3733699326","  135761633","    6727861","   40179908"," 2348395670","  213181108","   19716415","   45363216"
"N-acetylaspartic acid","140250153900","135168197997"," 90922457280","121092556259","169586703047","178589528350","178124452345","169999688227","163072398538","107078438027","170789852158","131259364310","144829471621","147020263478","143928588152","129074891488"," 94567548478"," 84646760309"," 96137045764"," 59252980037"," 79210648427"," 98279068223"," 92734312071","100126260839"
"N-acetyl-b-alanine","29141494850","46954479459","36459060614","54638795172","40225263273","39886324438","31534597762","34025667460","49727178497","55477343574","23140931830","44789643205","16501352899","16205445229","22045842707","20252103421","30633330369","28688818948","32724540766","11791991784","17822057614","26974859012","31011799973","28834997188"
"N-acetyl-DL-alanine"," 5584400494","17625183335","31103768324","22118774945","11621734915","10603304771","11825517296","11741875073","11138938130","16113780462","24351248333","20755460959"," 8826836240","14351479519","35885955963","11329407093","14820675127","14674652825","13860568949"," 7933043987"," 6076933733"," 9498296104","14861938117","12339605248"
"N-acetyl-DL-serine / O-acetyl-L-serine","16081576790","26062075225","21717878755","29819864336","26700924224","23476094910","30774596628","28559174439","31523153915","28032837723","16190087111","27313164699","27464797105","25341972468","25053244922","28776389560","31893563155","21074718988","32178884707","11674189000","16147042199","19752232474","25606950063","27721603981"
"N-acetylglucosamine 1/6-phosphate"," 3660111150"," 9509451048"," 7200635508"," 8029586701"," 9378720746","10391151087","12922466919","10748388716","19292505878"," 8346442978","10829043968","12158755540","10297464795","10072674723","10373026152","10180676721"," 9058122437"," 8168019167"," 8252152555"," 3402643315"," 9748130810","10570036221"," 7747641243","10470650622"
"N-acetylglycine"," 6998710935","11833653547"," 9218956228"," 8241687269","10820188320","10543404824","13080154345","12841748179","10518393915","13185799189"," 5730274125","10916091732","10665544485","14551928095","12182487861","11971758636","12305102646","12384458885","12960438662"," 3808862182"," 7533125882"," 7537815863"," 9070114543","12155162422"
"N-acetyl-L-glutamic acid","6831549325","6145691208","7357420043","5313998790","9720131130","6905488474","6798123248","5426216938","6274727305","4297179275","7071178998","5906851259","6301717446","7725791522","5398710746","5607572829","4952184924","4263553507","3819492000","4220716421","3066211202","3232791021","1851304312","3225291177"
"NAD+"," 8837588753","23378772405","24534483961","14975079913","23936421823","24260574644","22087217749","23724855632","31649976325","12637148230","22087232489","20778270738","14630905556","17513564336","12567891576","13890194130","12508293868","10392633112","10386890321"," 3316977591","15049687522","14893131598","11353313961","12066577372"
