time,status,Genotype,Sex,TKT,DOB,DOD
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,F,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
18,0,WT,M,OE,515,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,F,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,WT,M,Df,516,533
17,0,G85R,M,Df,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,F,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,WT,M,OE,516,533
17,0,G85R,M,OE,516,533
12,0,WT,F,Control,521,533
12,0,WT,F,Control,521,533
12,0,WT,F,Control,521,533
12,0,WT,F,Control,521,533
12,0,WT,F,Control,521,533
12,0,WT,F,Control,521,533
12,0,WT,F,Control,521,533
12,0,WT,M,Control,521,533
12,0,WT,M,Control,521,533
12,0,WT,M,Control,521,533
12,0,WT,M,Control,521,533
12,0,WT,M,Control,521,533
17,1,WT,F,Df,512,529
19,1,WT,M,Df,513,532
17,1,WT,F,Df,515,532
14,1,WT,M,Df,515,529
17,1,WT,M,Df,515,532
14,1,WT,M,OE,515,529
14,1,WT,M,OE,515,529
14,1,G85R,F,OE,515,529
13,1,WT,F,Df,516,529
16,1,WT,F,Df,516,532
13,1,WT,M,Df,516,529
13,1,G85R,F,Df,516,529
13,1,G85R,F,Df,516,529
13,1,G85R,F,Df,516,529
13,1,G85R,F,Df,516,529
16,1,G85R,F,Df,516,532
16,1,G85R,F,Df,516,532
16,1,G85R,F,Df,516,532
16,1,G85R,F,Df,516,532
16,1,G85R,F,Df,516,532
16,1,G85R,M,Df,516,532
16,1,WT,F,OE,516,532
9,1,G85R,M,Df,520,529
9,1,G85R,F,Df,520,529
12,1,G85R,F,Df,520,532
12,1,G85R,F,Df,520,532
12,1,G85R,F,Df,520,532
12,1,G85R,F,Df,520,532
12,1,G85R,F,Df,520,532
8,1,G85R,F,Df,521,529
6,1,G85R,F,OE,526,532
6,1,G85R,F,OE,526,532
6,1,G85R,M,OE,526,532
1,1,G85R,M,Df,511,512
1,1,G85R,M,OE,511,512
1,1,G85R,M,OE,511,512
1,1,G85R,M,Df,512,513
1,1,G85R,F,OE,512,513
1,1,G85R,M,OE,512,513
1,1,G85R,M,OE,512,513
1,1,G85R,F,Df,513,514
1,1,G85R,M,Df,513,514
1,1,G85R,M,Df,513,514
1,1,G85R,M,Df,513,514
1,1,G85R,M,Df,513,514
1,1,G85R,M,Df,513,514
4,1,WT,F,Df,511,515
3,1,G85R,F,Df,512,515
3,1,G85R,M,Df,512,515
2,1,G85R,F,Df,513,515
2,1,G85R,M,Df,513,515
2,1,G85R,M,Df,513,515
2,1,WT,F,Df,513,515
2,1,WT,M,Df,513,515
2,1,WT,M,Df,513,515
2,1,WT,F,OE,513,515
1,1,G85R,F,Df,514,515
1,1,G85R,F,Df,514,515
1,1,G85R,F,Df,514,515
1,1,G85R,M,Df,514,515
1,1,G85R,M,Df,514,515
1,1,G85R,M,Df,514,515
1,1,G85R,M,Df,514,515
1,1,G85R,M,Df,514,515
1,1,G85R,M,OE,514,515
3,1,WT,M,Df,513,516
2,1,G85R,F,Df,514,516
2,1,G85R,M,Df,514,516
2,1,G85R,M,Df,514,516
2,1,G85R,M,Df,514,516
1,1,G85R,F,Df,515,516
1,1,G85R,F,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,Df,515,516
1,1,G85R,M,OE,515,516
1,1,WT,F,OE,515,516
1,1,WT,M,OE,515,516
5,1,G85R,M,Df,513,518
5,1,WT,F,Df,513,518
5,1,WT,F,Df,513,518
5,1,WT,M,Df,513,518
5,1,WT,M,Df,513,518
5,1,WT,F,OE,513,518
4,1,WT,F,OE,514,518
4,1,WT,F,OE,514,518
4,1,WT,M,OE,514,518
3,1,G85R,F,Df,515,518
3,1,WT,M,Df,515,518
3,1,WT,M,OE,515,518
2,1,G85R,F,Df,516,518
2,1,G85R,F,Df,516,518
2,1,G85R,F,Df,516,518
2,1,G85R,F,Df,516,518
2,1,G85R,F,Df,516,518
2,1,G85R,M,Df,516,518
2,1,G85R,M,Df,516,518
2,1,G85R,M,OE,516,518
2,1,G85R,M,OE,516,518
2,1,G85R,M,OE,516,518
2,1,G85R,M,OE,516,518
2,1,G85R,M,OE,516,518
5,1,G85R,M,Df,514,519
5,1,G85R,M,Df,514,519
5,1,G85R,M,Df,514,519
8,1,G85R,F,Df,512,520
6,1,G85R,M,Df,514,520
6,1,G85R,M,Df,514,520
6,1,G85R,M,Df,514,520
6,1,G85R,M,Df,514,520
6,1,G85R,M,Df,514,520
6,1,WT,F,Df,514,520
9,1,G85R,F,Df,512,521
9,1,G85R,M,Df,512,521
8,1,G85R,F,Df,513,521
8,1,G85R,F,Df,513,521
8,1,G85R,F,Df,513,521
8,1,G85R,M,Df,513,521
7,1,G85R,M,Df,514,521
6,1,G85R,M,Df,515,521
6,1,G85R,M,Df,515,521
6,1,G85R,M,Df,515,521
6,1,WT,F,Df,515,521
6,1,WT,F,Df,515,521
6,1,WT,M,OE,515,521
5,1,G85R,F,Df,516,521
5,1,G85R,M,Df,516,521
5,1,G85R,M,Df,516,521
5,1,WT,F,Df,516,521
5,1,WT,F,OE,516,521
5,1,WT,F,OE,516,521
1,1,G85R,M,Df,520,521
1,1,G85R,F,OE,520,521
1,1,G85R,F,OE,520,521
1,1,G85R,F,OE,520,521
8,1,G85R,F,Df,514,522
8,1,G85R,M,Df,514,522
8,1,G85R,M,Df,514,522
7,1,G85R,M,Df,515,522
7,1,G85R,M,Df,515,522
1,1,G85R,F,OE,521,522
1,1,G85R,F,OE,521,522
1,1,G85R,M,OE,521,522
9,1,G85R,F,Df,514,523
9,1,G85R,F,Df,514,523
9,1,G85R,F,Df,514,523
9,1,G85R,F,Df,514,523
9,1,G85R,F,Df,514,523
9,1,G85R,M,Df,514,523
9,1,G85R,M,Df,514,523
9,1,G85R,M,Df,514,523
8,1,G85R,F,Df,515,523
8,1,G85R,F,Df,515,523
8,1,G85R,F,Df,515,523
8,1,G85R,M,Df,515,523
8,1,G85R,M,Df,515,523
7,1,G85R,M,Df,516,523
7,1,G85R,M,Df,516,523
7,1,G85R,M,Df,516,523
7,1,WT,F,OE,516,523
2,1,G85R,M,OE,521,523
2,1,WT,F,OE,521,523
13,1,G85R,F,Df,513,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,F,Df,515,526
11,1,G85R,M,Df,515,526
10,1,G85R,F,Df,516,526
10,1,G85R,M,Df,516,526
10,1,G85R,M,Df,516,526
10,1,G85R,M,Df,516,526
10,1,G85R,M,Df,516,526
10,1,G85R,F,OE,516,526
10,1,G85R,M,OE,516,526
5,1,G85R,M,Df,521,526
5,1,G85R,M,OE,521,526
4,1,G85R,M,OE,522,526
4,1,G85R,M,OE,522,526
